Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL6049217,active,1,C25H25FN5O+,430.204,3.167,2.0,5.0,5.0,78.75,-5.823,28.61,SUCCESS
CHEMBL5841841,active,1,C27H29ClFN7+2,505.215,2.373,2.0,5.0,5.0,89.4,-5.852,46.6,SUCCESS
CHEMBL5823031,active,1,C29H33ClFN7+2,533.246,2.275,2.0,5.0,7.0,66.2,-5.926,48.82,SUCCESS
CHEMBL5826560,active,1,C28H31ClFN7+2,519.23,2.763,2.0,5.0,6.0,89.4,-5.729,53.31,SUCCESS
CHEMBL5090412,active,1,C28H32FN7O+2,501.264,0.937,3.0,6.0,7.0,86.43,-6.121,54.12,SUCCESS
CHEMBL6029519,active,1,C30H39FN6O+2,518.316,2.241,2.0,5.0,7.0,72.19,-5.856,69.51,SUCCESS
CHEMBL5830939,active,1,C29H37FN6O+2,504.3,1.898,2.0,5.0,7.0,72.19,-5.775,71.41,SUCCESS
CHEMBL5975644,active,1,C30H39FN6O+2,518.316,2.459,2.0,5.0,8.0,72.19,-5.43,72.95,SUCCESS
CHEMBL5849129,active,1,C27H30ClFN6O+2,508.214,2.951,2.0,5.0,8.0,95.39,-6.059,77.43,SUCCESS
CHEMBL6007543,active,1,C27H31FN6O2+2,490.248,1.127,3.0,6.0,9.0,92.42,-5.538,78.47,SUCCESS
CHEMBL5793285,active,1,C29H38FN7O+2,519.311,1.401,2.0,6.0,8.0,75.43,-5.216,78.91,SUCCESS
CHEMBL5749495,active,1,C30H39FN6O+2,518.316,2.288,2.0,5.0,8.0,72.19,-5.409,79.86,SUCCESS
CHEMBL5910271,active,1,C31H38FN7O+2,543.311,2.31,2.0,5.0,7.0,77.12,-5.684,81.28,SUCCESS
CHEMBL5803323,active,1,C29H38FN7O+2,519.311,1.854,2.0,6.0,8.0,85.08,-6.33,82.8,SUCCESS
CHEMBL6053648,active,1,C30H38F2N6O+2,536.306,2.407,2.0,5.0,8.0,72.19,-6.1,85.77,SUCCESS
CHEMBL5822200,active,1,C30H38F2N6O+2,536.306,2.598,2.0,5.0,8.0,72.19,-5.651,86.03,SUCCESS
CHEMBL5187854,active,1,C33H34F2N6O+2,568.275,2.609,2.0,5.0,5.0,72.19,-8.033,87.08,SUCCESS
CHEMBL5955588,active,1,C31H39FN6O+2,530.316,2.387,2.0,5.0,7.0,72.19,-6.377,88.52,SUCCESS
CHEMBL5801037,active,1,C30H32FN6O3+,543.251,2.994,2.0,7.0,6.0,108.29,-6.272,90.43,SUCCESS
CHEMBL5849451,active,1,C31H41FN6O+2,532.331,2.849,2.0,5.0,9.0,72.19,-5.708,92.82,SUCCESS
CHEMBL5880902,active,1,C31H38F2N6O+2,548.306,2.333,2.0,5.0,6.0,72.19,-6.286,94.77,SUCCESS
CHEMBL5834246,active,1,C30H37F3N6O+2,554.297,2.488,2.0,5.0,8.0,72.19,-6.161,97.85,SUCCESS
